1, 35328, Note_off_c, 0, 41, 0
1, 35328, Note_off_c, 0, 29, 0
1, 35328, Note_on_c, 0, 79, 127
1, 35584, Note_off_c, 0, 79, 0
1, 35584, Note_on_c, 0, 72, 127
1, 35712, Note_off_c, 0, 72, 0
1, 36224, Note_on_c, 0, 77, 127
1, 36480, Note_off_c, 0, 77, 0
1, 36480, Note_on_c, 0, 72, 127
1, 36608, Note_off_c, 0, 72, 0
1, 36736, Note_on_c, 0, 84, 127
1, 36864, Note_off_c, 0, 84, 0
1, 37008, Control_c, 0, 123, 0
1, 37008, End_track
0, 0, End_of_file
